UniProt ID,Protein names,Protein Class
A0A077RU82,PTM/DIR17-like Tudor domain-containing protein,Other
A0A077RUB6,SAM domain-containing protein,Other
A0A077RUC1,beta-galactosidase (EC 3.2.1.23) (Lactase),Other
A0A077RUD3,Chorismate mutase (EC 5.4.99.5),Other
A0A3B6E9K1,NADP-dependent oxidoreductase domain-containing protein,Other
A0A077RUG0,PRONE domain-containing protein,Other
A0A077RUP0,Profilin,Other
A0A3B6GMA1,EF-hand domain-containing protein,Other
A0A077RV26,Glycosyltransferase,Other
A0A077RVB3,UDP-arabinopyranose mutase (EC 5.4.99.30),Other
A0A077RVD7,Single-stranded DNA binding protein Ssb-like OB fold domain-containing protein,Other
A0A3B6EA51,Mitochondrial glycoprotein family protein,Other
A0A077RVL4,Peptidase A1 domain-containing protein,Other
J9T0L6,Non-specific lipid-transfer protein,Other
A0A3B6GRF4,aminodeoxychorismate lyase (EC 4.1.3.38),Other
A0A3B6FK03,U6 snRNA-associated Sm-like protein LSm4,Other
A0A077RW06,Osmotin-like protein,Other
A0A3B6GLQ9,Cysteine synthase (EC 2.5.1.47),Other
A0A077RWB4,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6EQU7,Uricase (EC 1.7.3.3) (Urate oxidase),Other
A0A3B6GRT2,DUF1421 domain-containing protein,Other
A0A077RWL8,GTP-binding protein SAR1A,Other
A0A3B6GRP5,Glucosidase 2 subunit beta,Other
A0A3B6H323,Pentacotripeptide-repeat region of PRORP domain-containing protein,Other
A0A077RWY7,TauD/TfdA-like domain-containing protein,Other
A0A077RX21,Enolase-phosphatase E1,Other
A0A077RX33,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6LGG2,NADP-dependent oxidoreductase domain-containing protein,Other
A0A077RX59,Translation machinery-associated protein 22,Housekeeping
A0A077RX76,Uncharacterized protein,Other
A0A077RX78,MYB-related protein,Other
A0A3B6H0D5,"NAD(P)H-quinone oxidoreductase subunit N, chloroplastic",Other
A0A3B6GY57,Delta-1-pyrroline-5-carboxylate synthase [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)],Kinase
A0A077RXF0,NADH-cytochrome b5 reductase (EC 1.6.2.2),Other
A0A3B6JLY2,ABC transporter C family member 13 (Multidrug resistance-associated protein 13) (OsMRP5) (Protein LOW PHYTIC ACID 2),Transporter
A0A077RXJ4,Uncharacterized protein,Other
A0A077RXP2,Prefoldin subunit 6,Other
A0A077RXS4,AAA+ ATPase domain-containing protein,Other
A0A3B6GWM3,Ubiquitin-like modifier-activating enzyme ATG7 (ATG12-activating enzyme E1 ATG7) (Autophagy-related protein 7) (Ubiquitin-like modifier-activating enzyme atg7),Other
A0A077RXY9,Carboxypeptidase (EC 3.4.16.-),Other
A0A077RY29,Uncharacterized protein,Other
A0A3B6EGG5,Uncharacterized protein,Other
A0A3B6EJI0,Uncharacterized protein,Other
A0A077RYD0,Alliinase C-terminal domain-containing protein,Other
A0A3B6GNP4,Uncharacterized protein,Other
A0A3B6GWK0,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B,Other
A0A3B6GX83,Ras-related protein Rab7,Other
A0A3B6GSR5,Peptidase M16 N-terminal domain-containing protein,Other
A0A077RYX7,proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase),Other
A0A077RZ08,NAC-A/B domain-containing protein,Other
A0A077RZ13,GTP-binding protein SAR1A,Other
A0A077RZ28,Sucrose-phosphate synthase (EC 2.4.1.14),Other
A0A3B6EG20,Factor of DNA methylation 1-5/IDN2 domain-containing protein,Other
A0A3B6GQN3,VHS domain-containing protein,Other
A0A077RZG3,6-phosphogluconate dehydrogenase NADP-binding domain-containing protein,Other
A0A077RZI5,Transcription factor Pur-alpha 1,Other
A0A3B6GS68,Rab escort protein 1,Other
A0A077S002,glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase),Other
A0A3B6GQ86,NEDD8-activating enzyme E1 catalytic subunit (EC 6.2.1.64),Other
A0A077S025,Protein ROOT HAIR DEFECTIVE 3 homolog (EC 3.6.5.-) (Protein SEY1 homolog),Other
A0A077S0B2,Lysosomal Pro-X carboxypeptidase,Other
A0A3B6T9J5,Uncharacterized protein,Other
A0A3B6ERQ0,"Succinate dehydrogenase subunit 4, mitochondrial",Other
A0A3B6GSS9,Uncharacterized protein,Other
A0A3B6GU54,ABC transporter domain-containing protein,Transporter
A0A3B6U9B5,Dirigent protein,Other
A0A3B6GU25,RRM domain-containing protein,Other
A0A077S148,OBG-type G domain-containing protein,Other
A0A077S159,HP domain-containing protein,Other
A0A3B6EN86,Uncharacterized protein,Other
A0A077S1K0,E2 ubiquitin-conjugating enzyme (EC 2.3.2.23),Other
A0A3B6GWN3,GDSL esterase/lipase,Other
A0A077S226,Cysteine proteinase inhibitor,Other
A0A3B6GXN4,Esterase,Other
A0A077S290,Uncharacterized protein,Other
A0A3B6GUD0,"50S ribosomal protein L12, chloroplastic",Housekeeping
A0A3B6ERC3,SnRK1-interacting protein 1,Other
A0A3B6FUH9,Beta-glucosidase,Other
A0A077S2K3,"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, chloroplastic (EC 2.7.7.60)",Other
A0A3B6EGW1,Myosin motor domain-containing protein,Other
A0A3B6EL51,Glycine cleavage system P protein (EC 1.4.4.2),Other
A0A3B6FQ65,Uncharacterized protein,Other
A0A3B6EK52,Clu domain-containing protein,Other
A0A3B6H0Z0,Coiled-coil domain-containing protein SCD2,Other
A0A077S3V2,Aspartate aminotransferase (EC 2.6.1.1),Other
A0A3B6H098,Peptidase M16 N-terminal domain-containing protein,Other
A0A077S4G0,S5 DRBM domain-containing protein,Other
A0A3B6H2T6,Structural maintenance of chromosomes protein,Other
A0A3B6H136,ABC transporter domain-containing protein,Transporter
A0A3B6GXV2,Protein MOR1 (Protein GEM1) (Protein MICROTUBULE ORGANIZATION 1),Other
A0A3B6EKJ8,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6H2C4,Uncharacterized protein,Other
A0A3B6EM67,NADP-dependent oxidoreductase domain-containing protein,Other
A0A077S683,AB hydrolase-1 domain-containing protein,Other
A0A077S6B3,fructokinase (EC 2.7.1.4),Kinase
A0A3B6EQ73,Aspartokinase (EC 2.7.2.4),Kinase
A0A3B6H0S0,RNA helicase (EC 3.6.4.13),Other
A0A3B6U482,"Glucan endo-1,3-beta-D-glucosidase",Other
W5D422,Germin-like protein,Other
A0A080YTT7,Methyltransferase (EC 2.1.1.-),Other
A0A080YTU1,Uncharacterized protein,Other
A0A080YTZ8,Ubiquitin-fold modifier 1,Other
A0A080YU49,Thioredoxin domain-containing protein,Other
A0A3B6ER29,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6H6W9,HP domain-containing protein,Other
A0A3B6H477,pectinesterase (EC 3.1.1.11),Other
A0A080YUV7,Calcium-transporting ATPase (EC 7.2.2.10),Transporter
G5DFC5,14-3-3 protein,Other
A0A3B6PL02,Large ribosomal subunit protein eL14 domain-containing protein,Housekeeping
A0A3B6C505,(S)-2-hydroxy-acid oxidase (EC 1.1.3.15),Other
A0A096UNF8,Uncharacterized protein,Other
A0A3B6H174,60S ribosomal protein L36,Housekeeping
A0A3B6HNL6,Maf-like protein,Other
A0A3B6IQV6,mannose-1-phosphate guanylyltransferase (EC 2.7.7.13),Other
A0A096URP1,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A096USR9,RNA helicase (EC 3.6.4.13),Other
A0A096UTL6,Caleosin,Other
A0A097KUI0,Actin-depolymerizing factor 11,Other
A0A0A0S1W1,12-oxo-phytodienoic acid reductase 2,Other
A0A3B5Y2Q9,CCAAT-binding transcription factor A,Other
A0A0C4BIL4,Histone H2B,Other
A0A0C4BIR6,Uncharacterized protein,Other
A0A0C4BIT2,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A0C4BIW4,"30S ribosomal protein S11, chloroplastic (40S ribosomal protein S14)",Housekeeping
A0A0C4BIZ6,UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK),Kinase
A0A3B6EN06,Uncharacterized protein,Other
A0A3B6B0I4,"2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)",Other
A0A0C4BJ86,40S ribosomal protein S21,Housekeeping
A0A0C4BJE5,Serine hydroxymethyltransferase (EC 2.1.2.1),Other
A0A3B6HV32,fumarate hydratase (EC 4.2.1.2),Other
A0A0C4BK41,AAA+ ATPase domain-containing protein,Other
A0A1D6BC85,Ribosomal protein L37,Housekeeping
A0A341XPQ3,Uncharacterized protein,Other
A0A0C4BK54,"30S ribosomal protein S11, chloroplastic (40S ribosomal protein S14)",Housekeeping
A0A0C4BK99,Ribosomal protein L35A,Housekeeping
A0A0C4BKA8,AAA+ ATPase domain-containing protein,Other
A0A0C4BKB7,Glycine cleavage system H protein,Other
A0A3B6TVN9,RNA helicase (EC 3.6.4.13),Other
A0A0C4BKI1,Ribosomal protein L35A,Housekeeping
A0A0C4BKL3,AAA+ ATPase domain-containing protein,Other
A0A3B6I1J7,H(+)/Pi cotransporter,Transporter
A0A0E3IHU6,H(+)/Pi cotransporter,Transporter
A0A0E3Z6M6,Prolamin,Other
D8L9N9,"Glycerol-3-phosphate acyltransferase, expressed",Other
A0A0H4LXI0,Catalase (EC 1.11.1.6),Other
A0A0H4TM98,chitinase (EC 3.2.1.14),Other
A0A0K1YXN8,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B6BYN7,"Ribulose bisphosphate carboxylase small subunit, chloroplastic (RuBisCO small subunit)",Other
A0A125RLL8,MBD6-5AS,Other
A0A172Q4F0,Nicotianamine synthase (EC 2.5.1.43),Other
A0A3B6PE10,SKP1-like protein,Other
X4YI83,EF-hand domain-containing protein,Other
A0A3B6TH27,Caleosin,Other
A0A1B5GFV1,Caleosin,Other
A0A1B5GFV6,Caleosin,Other
A0A3B5YYP9,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",Other
A0A3B5ZW27,3-hydroxyisobutyryl-CoA hydrolase (HIB-CoA hydrolase) (HIBYL-CoA-H) (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase),Other
A0A1D5RS51,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A1D5RU47,Nucleosome assembly protein,Other
A0A1D5S072,Complex III subunit 9,Other
A0A3B5ZTQ3,Pre-mRNA-processing factor 19 (EC 2.3.2.27),Other
A0A3B5YUD5,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A1D5S567,Thioredoxin,Other
A0A1D5SB94,Ras-related protein Rab7,Other
A0A3B5Y505,Uncharacterized protein,Other
A0A3B5Z573,Band 7 domain-containing protein,Other
A0A3B5Y6U1,B12D protein,Other
A0A1D5SG47,Uncharacterized protein,Other
A0A1D5SGL2,NAD(P)H dehydrogenase (quinone) (EC 1.6.5.2),Other
A0A1D5SLF7,Single-stranded DNA binding protein Ssb-like OB fold domain-containing protein,Other
A0A1D5SLI4,40S ribosomal protein S4,Housekeeping
A0A1D5SRA5,Coatomer subunit gamma,Other
A0A3B5Y4B5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) (EC 2.4.1.15)",Other
A0A1D5SRX8,60S ribosomal protein L18a,Housekeeping
A0A1D5SS06,MHD domain-containing protein,Other
A0A1D5SSE6,Guanosine nucleotide diphosphate dissociation inhibitor,Other
A0A3B5Y0M4,Complex 1 LYR protein domain-containing protein,Other
A0A1D5STP8,UBC core domain-containing protein,Other
A0A3B5Z514,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4),Other
A0A3B6AWZ1,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B5Z0H2,Protein root UVB sensitive/RUS domain-containing protein,Other
A0A1D5SXM7,Endoplasmic reticulum vesicle transporter C-terminal domain-containing protein,Transporter
A0A1D5SYJ7,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6DPV1,Pre-mRNA cleavage factor Im 25 kDa subunit,Other
A0A1D5T8I8,Ribosomal protein/NADH dehydrogenase domain-containing protein,Housekeeping
A0A1D5THS1,Uncharacterized protein,Other
A0A1D5TKM2,Eukaryotic translation initiation factor 5A (eIF-5A),Housekeeping
A0A1D5TPB6,Ribosomal protein L19,Housekeeping
A0A1D5TTT2,Glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.-),Other
A0A1D5U0A3,Prefoldin subunit 1,Other
A0A3B6ASP4,AAA+ ATPase domain-containing protein,Other
A0A1D5U807,Ribosomal protein L19,Housekeeping
A0A3B6NL70,"Photosystem II 5 kDa protein, chloroplastic",Other
A0A1D5UG55,Peroxidase (EC 1.11.1.7),Other
A0A1D5UGB6,Glutathione peroxidase,Other
A0A1D5UGI9,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6C5G3,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6CCK7,Peptidoglycan binding-like domain-containing protein,Other
A0A1D5UGR3,"6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (EC 2.5.1.78)",Other
A0A1D5UGY1,Glutamate decarboxylase (EC 4.1.1.15),Other
A0A3B6B0U0,Aldose 1-epimerase (EC 5.1.3.3),Other
A0A3B6AZ70,Clp R domain-containing protein,Other
A0A1D5UH99,chitinase (EC 3.2.1.14),Other
A0A1D5UHC6,Uncharacterized protein,Other
A0A3B6C7H4,Protein phosphatase methylesterase 1 (PME-1) (EC 3.1.1.-),Other
A0A3B6DDM1,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18) (Q-enzyme)",Other
A0A1D5UIJ5,betaine-aldehyde dehydrogenase (EC 1.2.1.8),Other
A0A3B6C6P6,Potassium transporter,Transporter
A0A3B6C8H2,Plant intracellular Ras-group-related LRR protein 3,Other
A0A1D5UIU1,PCI domain-containing protein,Other
A0A1D5UIU6,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1)",Other
A0A3B6CHS6,Zinc finger ZPR1-type domain-containing protein,Other
A0A1D5UJ71,Late embryogenesis abundant protein LEA-2 subgroup domain-containing protein,Other
A0A3B6B1G3,Protoporphyrinogen oxidase (EC 1.3.3.4),Other
A0A1D5UJQ4,Uncharacterized protein,Other
A0A1D5UJQ9,Nucleoporin Nup54 alpha-helical domain-containing protein,Other
A0A3B6DET3,MI domain-containing protein,Other
A0A3B6C7Q4,3-oxoacyl-[acyl-carrier-protein] synthase,Other
A0A3B6CBS1,"Oxygen-dependent coproporphyrinogen-III oxidase, chloroplastic (EC 1.3.3.3)",Other
A0A1D5UJX5,Cytochrome c domain-containing protein,Other
A0A3B6AX03,C3HC-type domain-containing protein,Other
A0A3B6C5A1,Uncharacterized protein,Other
A0A1D5UK41,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B6DJW2,Phospholipid scramblase,Other
A0A1D5UKJ3,Uncharacterized protein,Other
A0A1D5UKU8,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6B6M7,Adenosylhomocysteinase (EC 3.13.2.1),Other
A0A1D5UKZ4,40S ribosomal protein S8,Housekeeping
A0A3B6C6E8,CBS domain-containing protein,Other
A0A1D5ULA7,Uncharacterized protein,Other
A0A1D5ULW7,"2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing] (EC 1.3.1.124)",Other
A0A3B6B5K8,Ubiquinol oxidase (EC 1.10.3.11),Other
A0A3B6B4X4,WEB family protein,Other
A0A3B6CBV9,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42),Other
A0A1D5UM85,Pectin acetylesterase (EC 3.1.1.-),Other
A0A3B6DFX2,PsbP C-terminal domain-containing protein,Other
A0A3B6DGP8,chitinase (EC 3.2.1.14),Other
A0A1D5UMU8,Plasma membrane ATPase (EC 7.1.2.1),Other
A0A1D5UMV8,Uncharacterized protein,Other
A0A1D5UN14,Rhamnogalacturonase A/B/Epimerase-like pectate lyase domain-containing protein,Other
A0A3B6CGB4,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A1D5UP90,ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase),Kinase
A0A3B5ZVE2,AT-hook motif nuclear-localized protein,Other
A0A3B6DD73,Uncharacterized protein,Other
A0A1D5UPJ6,Pyruvate kinase (EC 2.7.1.40),Kinase
A0A3B6C8R8,Galactinol--sucrose galactosyltransferase,Other
A0A3B6DDY4,SAM domain-containing protein,Other
A0A1D5UPW5,Serine hydroxymethyltransferase (EC 2.1.2.1),Other
A0A1D5UPX2,Soluble inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase),Other
A0A1D5UQD1,Uncharacterized protein,Other
A0A1D5UQF7,Uncharacterized protein,Other
A0A3B6B442,acetylglutamate kinase (EC 2.7.2.8),Kinase
A0A3B6DK81,Vacuolar membrane protease (FXNA-related family protease 1),Other
A0A3B6C6R8,Histone chaperone domain-containing protein,Other
A0A1D5UQZ5,Large ribosomal subunit protein uL23 N-terminal domain-containing protein,Housekeeping
A0A3B6C578,GYF domain-containing protein,Other
A0A3B6BAD3,Uncharacterized protein,Other
A0A3B6B1Y8,Uncharacterized protein,Other
A0A1D5URK7,Legumain prodomain domain-containing protein,Other
A0A3B6DC17,"Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial (Glu-AdT subunit B) (EC 6.3.5.-)",Other
A0A1D5URN5,Fibronectin type III-like domain-containing protein,Other
A0A1D5URR5,NADH:flavin oxidoreductase/NADH oxidase N-terminal domain-containing protein,Other
A0A1D5URS1,Adenosylhomocysteinase (EC 3.13.2.1),Other
A0A1D5URZ6,STI1 domain-containing protein,Other
A0A3B6B1X5,UBX domain-containing protein,Other
A0A3B6AXW8,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6DEC0,NADH:flavin oxidoreductase/NADH oxidase N-terminal domain-containing protein,Other
A0A1D5UT08,DM2 domain-containing protein,Other
A0A3B6B269,RNA helicase (EC 3.6.4.13),Other
A0A3B6CH83,Prenylcysteine lyase domain-containing protein,Other
A0A1D5UTR1,Acetyl-coenzyme A synthetase (EC 6.2.1.1),Other
A0A1D5UTS3,glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase),Other
A0A3B6DF42,Glutathione hydrolase (EC 2.3.2.2) (EC 3.4.19.13) (Gamma-glutamyltransferase) (Gamma-glutamyltranspeptidase),Other
A0A1D5UU04,Peroxidase (EC 1.11.1.7),Other
A9EEM6,Cysteine proteinase (Triticain beta 2),Other
A0A3B6C0L7,Peptidase S26 domain-containing protein,Other
A0A3B6AT42,Plastid lipid-associated protein/fibrillin conserved domain-containing protein,Other
A0A1D5UUP9,Protein groES,Other
A0A3B6ARZ9,Thioredoxin-like fold domain-containing protein,Other
A0A3B6AR67,FACT complex subunit,Other
A0A3B6C650,Uncharacterized protein,Other
A0A1D5UV66,Uncharacterized protein,Other
A0A3B6C2P9,Mitochondrial import inner membrane translocase subunit TIM17-2-like,Other
A0A3B6D9Z7,ATP-grasp domain-containing protein,Other
A0A3B6AQD7,tRNA-dihydrouridine(47) synthase [NAD(P)(+)] (EC 1.3.1.-) (tRNA-dihydrouridine synthase 3),Other
A0A3B6BY66,dihydrolipoyllysine-residue succinyltransferase (EC 2.3.1.61),Other
A0A3B6AQM8,Amidase domain-containing protein,Other
A0A3B6AVY9,Uncharacterized protein,Other
A0A3B6C3K3,Insulin degrading enzyme,Other
A0A3B6AVJ0,Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54),Other
A0A3B6C1P8,Pre-mRNA-splicing factor SYF1 (Pre-mRNA-splicing factor syf1),Other
A0A3B6DAL9,SEC7 domain-containing protein,Other
A0A3B6C5T8,MO25-like protein,Other
A0A3B6DBB2,Adenosine 5'-phosphosulfate reductase (EC 1.8.4.10) (5'-adenylylsulfate reductase) (Thioredoxin-dependent 5'-adenylylsulfate reductase),Other
A0A3B6AV55,RING-type domain-containing protein,Other
A0A3B6AQC8,Cleavage/polyadenylation specificity factor A subunit C-terminal domain-containing protein,Other
A0A1D5UXN7,Amine oxidase (EC 1.4.3.-),Other
A0A1D5UXT7,Cysteine proteinase inhibitor,Other
A0A1D5UXX7,adenylate kinase (EC 2.7.4.3),Kinase
A0A3B6D421,Uncharacterized protein,Other
A0A3B6DCI1,IPT/TIG domain-containing protein,Other
A0A1D5UZ96,RuvB-like helicase (EC 3.6.4.12),Other
A0A3B6DDG4,Glycoside hydrolase 123 catalytic domain-containing protein,Other
A0A1D5UZA1,beta-ketoacyl-[acyl-carrier-protein] synthase I (EC 2.3.1.41),Other
A0A1D5UZW7,Elongation factor 1-alpha,Other
A0A3B6BWL4,Chalcone synthase,Other
A7L5U6,PHD finger protein ALFIN-LIKE,Other
A0A3B6D7K9,Pectate lyase (EC 4.2.2.2),Other
A0A3B6AS77,apyrase (EC 3.6.1.5) (ATP-diphosphatase) (ATP-diphosphohydrolase) (Adenosine diphosphatase),Other
W5B1P6,protein-serine/threonine phosphatase (EC 3.1.3.16),Other
A0A1D5V0T8,"4-hydroxy-7-methoxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl glucosidebeta-D-glucosidase (EC 3.2.1.182)",Other
A0A3B6AQU5,MPN domain-containing protein,Other
A0A3B6AUL0,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A1D5V177,26S proteasome regulatory subunit 6B homolog,Other
A0A1D5V181,Uncharacterized protein,Other
A0A3B6BZV6,Peptidylprolyl isomerase,Other
A0A1D5V1G5,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6D5W5,Tr-type G domain-containing protein,Other
A0A3B6C4P0,ADF-H domain-containing protein,Other
A0A3B6ASK8,Peptidase M20 dimerisation domain-containing protein,Other
A0A3B6BZZ4,non-reducing end alpha-L-arabinofuranosidase (EC 3.2.1.55) (Beta-D-xylosidase),Other
A0A3B6ARX0,Prostaglandin E synthase 2 (EC 5.3.99.3) (Microsomal prostaglandin E synthase 2),Other
A0A3B6BYA2,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6C534,Small ribosomal subunit protein uS2,Housekeeping
A0A1D5V2H3,Uncharacterized protein,Other
A0A3B6AUM7,Multifunctional methyltransferase subunit TRM112-like protein,Other
A0A1D5V2P4,Uncharacterized protein,Other
A0A3B6AWA5,Uncharacterized protein,Other
A0A3B6D6P1,Alpha-galactosidase (EC 3.2.1.22) (Melibiase),Other
A0A3B6AT77,"Probable glutamyl endopeptidase, chloroplastic",Other
A0A1D5V2W7,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-),Other
A0A1D5V310,Uncharacterized protein,Other
A0A3B6DEV5,Aminoacyl-transfer RNA synthetases class-II family profile domain-containing protein,Other
A0A3B6C2B8,Cytochrome c oxidase subunit,Other
A0A3B6C0B5,sulfate adenylyltransferase (EC 2.7.7.4),Other
A0A3B6D8R8,DUF4057 domain-containing protein,Other
A0A1D5V3K8,Uncharacterized protein,Other
A0A3B6C3S6,"Ribosome-recycling factor, chloroplastic (Protein OsL8) (Ribosome-releasing factor, chloroplastic)",Other
W5CXE7,Uncharacterized protein,Other
A0A1D5VCR6,"Fructose-1,6-bisphosphatase, cytosolic (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase)",Other
A0A1D5VD11,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A1D5VE13,Fructose-bisphosphate aldolase (EC 4.1.2.13),Other
A0A3B6EEF7,Asparagine synthetase-2,Other
A0A3B6EHA8,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A1D5W6Q2,60S ribosomal protein L38,Housekeeping
